post_id,post_emotion,reply_emotions
2864053,Happy,
2864052,Sad,Sad
2864051,Angry,Sad|Sad|Sad
2864049,Tender,
2864048,Tender,
2864047,Sad,Tender|Tender|Tender|Tender
2864053,Happy,
2864052,Sad,Sad
2864051,Angry,Sad|Sad|Sad
2864049,Tender,
2864048,Tender,
2864047,Sad,Tender|Tender|Tender|Tender
2864046,Tender,
2864045,Tender,
2864044,Tender,
2864043,Tender,Tender|Tender|Tender|Tender
2864042,Sad,Tender|Tender|Tender|Tender
2864041,Tender,
2864039,Sad,
2864038,Happy,Tender|Tender|Happy
2864037,Sad,Happy|Sad|Tender|Sad
2864036,Tender,
2864035,Tender,Tender
2864034,Sad,Tender
2864033,Tender,Tender|Tender|Sad|Sad|Tender|Tender
2864032,Tender,Tender|Sad|Tender
2864030,Sad,
2864029,Sad,Happy
2864028,Sad,
2864026,Tender,Tender|Happy|Tender
2864025,Happy,Tender|Sad
2864024,Sad,Angry
2864023,Sad,Tender|Sad|Tender
2864022,Tender,
2864021,Sad,
2864020,Sad,Sad|Sad|Sad
2864019,Tender,
2864018,Tender,Happy|Tender
2864016,Tender,
2864015,Sad,Happy|Happy
2864014,Tender,Happy
2864012,Tender,Tender|Tender|Sad|Sad
2864011,Tender,
2864010,Tender,Tender|Angry|Happy
2864009,Tender,
2864007,Tender,
2864006,Tender,Sad|Tender|Happy|Happy|Happy|Sad
2864005,Tender,Tender
2864004,Tender,Tender|Tender
2864003,Tender,
2864002,Tender,
2864001,Sad,Angry|Sad
2864000,Sad,Tender|Tender|Tender|Tender|Tender
2863999,Tender,Tender|Tender|Sad|Tender|Sad
2863998,Tender,Tender
2863997,Tender,
2863996,Tender,Tender|Tender|Happy|Tender|Happy|Tender|Tender|Happy
2863994,Sad,Happy|Tender|Tender|Tender|Tender
2863993,Tender,Tender
2863992,Tender,
2863991,Tender,
2863990,Happy,
2863989,Tender,
2863988,Tender,
2863987,Tender,
2863986,Tender,
2863985,Tender,
2863984,Tender,Tender
2863983,Tender,Happy|Happy
2863982,Tender,
2863981,Sad,
2863980,Sad,Tender|Happy
2863979,Tender,
2863978,Sad,Sad|Sad|Angry|Sad|Tender
2863977,Tender,Tender|Sad|Sad|Tender|Tender|Tender
2863976,Happy,Sad
2863975,Tender,Tender|Happy
2863974,Tender,Happy
2863973,Sad,Tender|Tender|Happy|Tender|Tender
2863971,Tender,
2863970,Tender,Sad
2863969,Happy,Tender
2863968,Tender,Tender|Sad|Tender|Sad|Tender|Tender
2863966,Tender,Happy
2863965,Sad,Sad|Tender|Tender
2863964,Tender,
2863963,Tender,
2863961,Tender,Tender|Tender|Sad
2863960,Tender,
2863959,Sad,
2863958,Tender,
2863956,Tender,
2863955,Tender,
2863954,Tender,
2863953,Tender,Tender|Tender|Tender
2863952,Tender,Tender|Sad
2863951,Sad,Tender|Tender|Tender|Sad
2863950,Tender,
2863949,Tender,Angry|Sad|Angry|Tender|Sad|Sad|Tender|Sad
2863948,Sad,Happy|Tender
2863947,Tender,Tender
2863946,Tender,
2863945,Tender,
2863944,Tender,Happy|Tender|Tender
2863943,Tender,
2863942,Happy,
2863941,Tender,
2863937,Tender,Tender|Sad|Sad|Sad|Sad|Tender|Sad|Sad|Sad
2863936,Sad,Tender|Tender|Sad|Happy|Happy|Happy
2863935,Tender,
2863934,Tender,Tender|Happy|Happy
2863933,Tender,Tender
2863932,Tender,Tender|Sad
2863931,Happy,
2863930,Sad,Tender|Happy|Tender|Sad|Tender|Sad|Tender|Sad|Sad
2863929,Sad,Tender|Sad|Tender|Happy
2863927,Tender,Happy|Tender|Tender|Tender
2863926,Sad,
2863925,Tender,Sad|Sad
2863924,Happy,
2863923,Sad,Happy|Tender|Tender
2863922,Tender,
2863921,Tender,
2863920,Happy,
2863919,Tender,
2863918,Sad,Sad|Tender|Sad|Happy
2863917,Sad,Sad|Tender|Happy|Tender|Angry|Tender|Sad|Happy
2863916,Tender,
2863915,Sad,
2863914,Sad,
2863913,Tender,
2863911,Tender,
2863909,Sad,Sad
2863908,Happy,
2863907,Tender,Happy|Happy|Sad
2863906,Tender,Tender
2863905,Tender,Tender
2863904,Tender,Tender
2863903,Sad,Sad|Sad|Tender|Tender
2863902,Tender,Tender
2863901,Tender,Tender|Sad|Sad|Tender|Sad|Sad|Tender|Tender
2863900,Tender,
2863899,Sad,Tender|Tender|Tender|Tender
2863898,Tender,Happy
2863897,Sad,Sad|Sad|Sad|Sad|Tender
2863896,Tender,Happy|Tender|Sad|Tender
2863895,Tender,Happy|Tender
2863894,Tender,Happy|Tender|Tender|Tender
2863892,Tender,
2863890,Happy,Sad|Tender|Happy
2863889,Tender,
2863888,Sad,Happy|Tender|Tender|Happy|Happy
2863887,Sad,
2863885,Tender,Sad
2863884,Tender,
2863883,Angry,
2863882,Tender,
2863881,Happy,
2863880,Tender,
2863879,Sad,Tender|Tender|Sad|Sad|Tender|Tender|Sad
2863878,Sad,Tender
2863876,Tender,Tender|Tender|Tender|Tender|Tender|Tender
2863875,Angry,
2863874,Happy,Tender
2863873,Tender,Sad
2863872,Sad,
2863871,Tender,Angry|Happy
2863870,Happy,Sad|Tender|Sad|Sad|Happy|Happy|Tender|Tender|Angry|Happy
2863869,Happy,Tender|Tender|Sad|Tender|Tender|Happy
2863868,Tender,Tender|Tender|Tender
2863867,Sad,
2863866,Tender,Tender|Tender|Tender
2863864,Tender,
2863863,Happy,
2863862,Tender,
2863861,Sad,Happy
2863860,Tender,
2863859,Sad,Sad|Tender
2863856,Tender,
2863855,Tender,
2863854,Tender,Angry|Tender
2863853,Sad,Sad|Happy|Sad|Sad
2863852,Happy,
2863851,Tender,
2863850,Tender,Tender
2863849,Tender,
2863847,Angry,
2863846,Tender,Tender
2863842,Tender,Tender|Tender
2863841,Happy,
2863840,Sad,Tender|Sad|Tender|Tender|Sad
2863839,Sad,Tender
2863838,Tender,
2863837,Sad,
2863836,Sad,
2863835,Sad,Tender|Tender|Happy|Tender|Tender|Tender|Tender
2863834,Tender,Tender|Tender
2863832,Tender,
2863831,Happy,
2863830,Tender,Happy|Sad|Sad|Tender
2863826,Sad,Tender|Happy|Sad|Sad|Sad
2863825,Tender,Sad|Sad|Tender
2863824,Tender,
2863823,Happy,Tender|Tender|Happy
2863822,Tender,Sad
2863821,Sad,Sad|Tender|Tender
2863820,Tender,Tender
2863819,Tender,Sad|Tender
2863818,Happy,
2863817,Tender,Tender
2863816,Sad,
2863815,Sad,Happy|Tender|Tender|Sad
2863814,Sad,Tender|Tender|Tender|Sad|Tender|Tender|Sad|Tender|Happy|Tender
2863813,Tender,
2863812,Tender,
2863811,Tender,
2863810,Sad,
2863808,Tender,
2863807,Happy,
2863806,Tender,
2863805,Tender,Sad
2863804,Sad,Tender|Tender|Angry
2863803,Sad,Tender|Tender|Tender
2863802,Tender,Tender|Tender
2863801,Sad,Tender|Sad|Tender|Tender|Angry|Sad
2863800,Sad,Tender|Tender
2863799,Sad,Tender|Sad
2863798,Tender,Tender|Sad
2863797,Sad,
2863796,Tender,Tender|Sad
2863795,Tender,Tender|Happy
2863793,Sad,Tender|Tender|Sad|Sad
2863792,Tender,Tender|Tender|Tender
2863791,Sad,
2863790,Tender,Tender
2863789,Sad,
2863788,Tender,Tender
2863786,Tender,
2863785,Sad,Sad
2863784,Tender,Tender|Tender|Tender|Happy|Tender|Sad|Sad|Happy
2863783,Tender,
2863782,Tender,Sad|Tender
2863781,Happy,
2863780,Sad,Tender
2863779,Tender,Tender|Tender
2863777,Tender,
2863776,Tender,Tender|Tender|Sad|Tender|Tender|Sad|Happy|Happy|Tender|Happy|Tender
2863775,Tender,Tender
2863774,Happy,Tender
2863773,Tender,Tender|Tender
2863772,Sad,Sad|Tender|Tender|Sad
2863771,Sad,
2863769,Tender,
2863768,Happy,Happy|Tender
2863767,Tender,
2863766,Tender,Tender|Tender
2863765,Tender,
2863764,Tender,Tender|Tender|Tender
2863763,Tender,Tender|Tender
2863762,Tender,Tender|Tender
2863761,Sad,
2863760,Sad,Tender|Tender|Sad|Tender
2863759,Sad,Tender|Sad|Tender|Tender|Tender
2863758,Sad,Sad
2863757,Sad,Tender|Tender
2863756,Happy,
2863755,Tender,Happy|Tender|Tender|Tender
2863754,Sad,Tender|Tender
2863753,Sad,
2863751,Tender,Tender|Tender|Tender|Sad
2863750,Tender,
2863749,Tender,Sad|Tender|Tender
2863748,Sad,
2863747,Happy,Happy
2863746,Tender,Sad|Tender|Sad|Sad|Tender
2863745,Tender,
2863744,Tender,
2863742,Tender,Tender|Happy|Angry|Happy|Tender|Tender
2863740,Sad,
2863739,Happy,Tender
2863738,Sad,Sad
2863737,Tender,Tender|Tender|Sad|Sad|Tender
2863736,Tender,
2863735,Tender,Sad|Sad
2863734,Happy,
2863733,Tender,Tender|Tender|Tender|Happy
2863732,Tender,
2863731,Tender,Sad|Happy
2863730,Tender,Tender
2863729,Sad,
2863728,Tender,
2863727,Tender,
2863726,Happy,
2863725,Tender,
2863723,Sad,
2863722,Tender,
2863721,Sad,Tender
2863720,Sad,
2863719,Tender,Tender|Tender
2863717,Sad,
2863716,Tender,Tender|Tender|Tender
2863715,Tender,Tender|Fear
2863714,Tender,Tender
2863712,Sad,
2863711,Sad,Angry
2863710,Sad,Tender|Tender|Tender|Sad|Tender|Tender|Tender|Tender|Tender
2863709,Sad,Tender|Sad|Happy|Tender|Happy|Tender|Tender|Tender|Happy
2863708,Happy,
2863707,Tender,Tender|Tender|Sad|Tender
2863706,Tender,Sad
2863705,Tender,Tender|Sad|Sad|Tender
2863704,Sad,Tender|Tender|Tender|Tender
2863703,Tender,Sad|Tender|Tender|Tender|Tender
2863702,Happy,Happy|Tender
2863701,Happy,
2863700,Tender,Tender|Tender
2863699,Tender,
2863698,Tender,
2863697,Tender,Happy|Happy
2863696,Tender,Happy|Sad|Tender|Sad|Sad
2863695,Tender,
2863694,Tender,
2863693,Happy,
2863692,Angry,Tender|Sad|Tender|Sad|Tender
2863691,Sad,
2863690,Sad,Tender
2863689,Tender,Sad|Tender|Tender|Sad
2863688,Sad,
2863687,Sad,
2863686,Sad,
2863685,Tender,
2863684,Tender,Happy|Sad|Tender
2863682,Tender,
2863681,Tender,Tender
2863678,Sad,Tender
2863676,Tender,
2863675,Tender,
2863674,Sad,Sad|Tender|Tender|Tender|Angry
2863673,Happy,Tender
2863672,Tender,
2863671,Tender,
2863670,Tender,Tender
2863669,Tender,Tender
2863668,Happy,
2863667,Tender,
2863666,Sad,
2863665,Sad,Sad|Sad|Sad|Tender|Happy
2863664,Tender,Tender|Tender
2863662,Tender,
2863661,Sad,Sad|Happy
2863660,Tender,
2863659,Tender,Tender
2863658,Sad,
2863657,Sad,Happy|Tender|Tender
2863655,Tender,
2863654,Sad,
2863653,Sad,Sad
2863652,Fear,
2863651,Tender,Tender|Happy
2863650,Tender,
2863649,Tender,
2863645,Tender,Tender|Angry
2863644,Tender,
2863643,Tender,
2863642,Tender,
2863641,Angry,
2863639,Tender,Sad
2863638,Tender,Tender|Tender
2863637,Tender,
2863635,Tender,Tender
2863634,Tender,Tender|Sad
2863633,Angry,Tender
2863632,Tender,Happy
2863630,Tender,Sad|Tender
2863629,Sad,Tender|Tender|Sad|Happy|Happy|Sad|Happy
2863628,Tender,Sad
2863627,Tender,
2863626,Sad,Tender
2863625,Tender,
2863624,Tender,
2863623,Tender,Tender|Sad|Sad|Tender|Tender
2863622,Sad,
2863621,Sad,Tender
2863620,Tender,
2863619,Angry,
2863617,Tender,
2863614,Sad,Tender|Tender
2863613,Tender,
2863612,Tender,Tender|Happy
2863611,Sad,Tender|Tender|Tender|Sad|Tender
2863610,Sad,Tender|Tender|Tender|Tender
2863609,Tender,Tender
2863608,Tender,
2863606,Sad,Tender|Tender|Tender|Tender|Sad|Happy|Tender|Happy
2863605,Tender,Tender
2863604,Happy,
2863603,Tender,Sad|Sad|Tender|Tender|Tender|Sad
2863602,Sad,Tender|Tender|Sad
2863601,Tender,
2863600,Sad,
2863599,Happy,Tender|Tender
2863597,Tender,Tender|Tender
2863596,Tender,Tender|Tender|Sad|Tender|Tender
2863595,Tender,
2863594,Happy,
2863593,Happy,Tender
2863592,Tender,Tender|Tender|Tender
2863591,Sad,
2863589,Happy,Tender|Tender
2863588,Tender,Sad|Tender
2863587,Tender,Sad
2863586,Tender,Happy
2863585,Sad,
2863584,Tender,
2863582,Tender,
2863581,Tender,Happy|Happy|Tender|Tender
2863580,Sad,Tender
2863579,Tender,Tender
2863578,Tender,Tender|Tender
2863576,Sad,Angry|Sad
2863575,Sad,Sad
2863574,Tender,Tender|Happy|Tender|Happy|Happy|Happy|Tender|Tender
2863573,Sad,Tender|Sad
2863572,Sad,Sad|Sad|Tender|Sad|Sad|Tender|Happy|Happy
2863571,Tender,Tender|Sad|Tender|Tender|Tender|Happy|Tender|Sad|Tender|Tender|Tender
2863570,Sad,Tender|Sad|Tender|Tender|Tender
2863569,Sad,Tender|Tender|Sad|Tender
2863568,Tender,
2863567,Happy,Happy|Happy|Tender|Tender
2863566,Sad,
2863564,Tender,Tender|Sad
2863563,Happy,Sad|Tender
2863562,Sad,Tender|Tender
2863561,Tender,Sad
2863560,Sad,Tender|Tender|Tender|Sad|Tender|Sad|Happy|Tender|Tender|Happy|Tender|Tender|Angry|Happy|Tender|Tender
2863559,Tender,Tender|Tender|Tender|Tender|Sad
2863558,Tender,Tender
2863557,Tender,Sad|Sad|Sad|Tender|Sad|Sad|Happy|Sad|Tender|Sad
2863556,Tender,Tender|Tender|Tender|Sad|Angry|Tender
2863555,Tender,Tender|Tender
2863554,Tender,Tender|Happy|Tender
2863553,Sad,Tender|Tender
2863552,Tender,Sad
2863550,Tender,
2863547,Tender,Sad|Tender
2863545,Tender,Happy|Sad|Sad|Sad
2863544,Tender,Sad|Sad|Tender|Tender|Tender|Angry
2863543,Tender,Sad|Tender|Angry|Angry
2863538,Sad,
2863537,Happy,
2863536,Sad,Tender|Sad
2863535,Tender,
2863534,Sad,
2863533,Happy,Sad|Angry|Sad|Sad|Sad|Tender
2863532,Tender,Tender|Tender|Tender
2863531,Sad,Sad|Tender
2863530,Happy,
2863529,Tender,
2863528,Tender,
2863527,Tender,Tender|Tender|Tender|Happy|Tender|Happy|Tender|Sad|Tender
2863526,Tender,
2863525,Sad,Tender|Tender|Sad|Tender|Sad
2863524,Tender,Tender|Sad|Tender|Tender|Tender|Happy
2863523,Sad,Tender|Tender|Tender
2863522,Sad,Tender|Sad|Sad|Tender|Tender|Angry|Tender|Tender
2863520,Tender,Tender|Happy
